GEOID,state,county,strokeRate
19065,Iowa,Fayette,70.2
19067,Iowa,Floyd,59.0
19069,Iowa,Franklin,63.9
19071,Iowa,Fremont,68.5
19073,Iowa,Greene,60.4
19075,Iowa,Grundy,67.7
19077,Iowa,Guthrie,60.8
19079,Iowa,Hamilton,59.4
19081,Iowa,Hancock,64.5
19083,Iowa,Hardin,60.1
19085,Iowa,Harrison,57.5
19087,Iowa,Henry,78.1
19089,Iowa,Howard,62.0
19091,Iowa,Humboldt,61.7
19093,Iowa,Ida,66.2
19095,Iowa,Iowa,63.0
19097,Iowa,Jackson,73.5
19099,Iowa,Jasper,68.8
19101,Iowa,Jefferson,86.6
19103,Iowa,Johnson,61.7
19105,Iowa,Jones,65.8
19107,Iowa,Keokuk,85.5
19109,Iowa,Kossuth,63.9
19111,Iowa,Lee,83.9
19113,Iowa,Linn,61.3
19115,Iowa,Louisa,70.1
19117,Iowa,Lucas,58.1
19119,Iowa,Lyon,69.9
19121,Iowa,Madison,63.1
19123,Iowa,Mahaska,86.1
19125,Iowa,Marion,69.7
19127,Iowa,Marshall,60.4
19129,Iowa,Mills,74.7
19131,Iowa,Mitchell,59.8
19133,Iowa,Monona,66.2
19135,Iowa,Monroe,86.1
19137,Iowa,Montgomery,80.2
19139,Iowa,Muscatine,67.0
19141,Iowa,O'Brien,56.6
19143,Iowa,Osceola,71.6
19145,Iowa,Page,72.9
19147,Iowa,Palo Alto,64.1
19149,Iowa,Plymouth,52.1
19151,Iowa,Pocahontas,55.9
19153,Iowa,Polk,66.8
19155,Iowa,Pottawattamie,63.6
19157,Iowa,Poweshiek,73.8
19159,Iowa,Ringgold,50.1
19161,Iowa,Sac,81.3
19163,Iowa,Scott,68.0
19165,Iowa,Shelby,55.8
19167,Iowa,Sioux,55.7
19169,Iowa,Story,65.4
19171,Iowa,Tama,70.5
19173,Iowa,Taylor,54.7
19175,Iowa,Union,50.4
19177,Iowa,Van Buren,86.8
19179,Iowa,Wapello,85.6
19181,Iowa,Warren,60.6
19183,Iowa,Washington,67.4
19185,Iowa,Wayne,79.8
19187,Iowa,Webster,56.4
19189,Iowa,Winnebago,68.3
19191,Iowa,Winneshiek,69.7
19193,Iowa,Woodbury,62.5
19195,Iowa,Worth,63.8
19197,Iowa,Wright,62.5
20001,Kansas,Allen,77.8
20003,Kansas,Anderson,77.2
20005,Kansas,Atchison,86.2
20007,Kansas,Barber,72.9
20009,Kansas,Barton,58.3
20011,Kansas,Bourbon,77.1
20013,Kansas,Brown,87.7
20015,Kansas,Butler,78.4
20017,Kansas,Chase,79.0
20019,Kansas,Chautauqua,85.0
20021,Kansas,Cherokee,87.3
20023,Kansas,Cheyenne,68.2
20025,Kansas,Clark,78.9
20027,Kansas,Clay,81.6
20029,Kansas,Cloud,68.7
20031,Kansas,Coffey,104.6
20033,Kansas,Comanche,84.3
20035,Kansas,Cowley,82.2
20037,Kansas,Crawford,79.2
20039,Kansas,Decatur,53.5
20041,Kansas,Dickinson,94.4
20043,Kansas,Doniphan,98.4
20045,Kansas,Douglas,61.4
20047,Kansas,Edwards,82.7
20049,Kansas,Elk,86.5
20051,Kansas,Ellis,69.2
20053,Kansas,Ellsworth,98.0
20055,Kansas,Finney,67.2
20057,Kansas,Ford,78.6
20059,Kansas,Franklin,81.4
20061,Kansas,Geary,78.3
20063,Kansas,Gove,69.5
20065,Kansas,Graham,60.6
20067,Kansas,Grant,63.3
20069,Kansas,Gray,71.7
20071,Kansas,Greeley,79.9
20073,Kansas,Greenwood,80.1
20075,Kansas,Hamilton,72.9
20077,Kansas,Harper,62.8
20079,Kansas,Harvey,78.6
20081,Kansas,Haskell,59.9
20083,Kansas,Hodgeman,70.8
20085,Kansas,Jackson,81.7
20087,Kansas,Jefferson,69.2
20089,Kansas,Jewell,81.3
20091,Kansas,Johnson,64.5
20093,Kansas,Kearny,65.6
20095,Kansas,Kingman,74.7
20097,Kansas,Kiowa,87.2
20099,Kansas,Labette,81.9
20101,Kansas,Lane,92.6
20103,Kansas,Leavenworth,64.0
20105,Kansas,Lincoln,88.0
20107,Kansas,Linn,77.0
20109,Kansas,Logan,63.7
20111,Kansas,Lyon,68.5
20113,Kansas,McPherson,92.3
20115,Kansas,Marion,87.8
20117,Kansas,Marshall,74.2
20119,Kansas,Meade,66.5
20121,Kansas,Miami,60.6
20123,Kansas,Mitchell,78.2
20125,Kansas,Montgomery,83.4
20127,Kansas,Morris,77.2
20129,Kansas,Morton,47.1
20131,Kansas,Nemaha,86.7
20133,Kansas,Neosho,78.5
20135,Kansas,Ness,67.0
20137,Kansas,Norton,68.0
20139,Kansas,Osage,196.5
20141,Kansas,Osborne,70.1
20143,Kansas,Ottawa,111.1
20145,Kansas,Pawnee,60.9
20147,Kansas,Phillips,73.0
20149,Kansas,Pottawatomie,80.0
20151,Kansas,Pratt,80.7
20153,Kansas,Rawlins,59.1
20155,Kansas,Reno,77.9
20157,Kansas,Republic,84.7
20159,Kansas,Rice,114.7
20161,Kansas,Riley,78.2
20163,Kansas,Rooks,66.0
20165,Kansas,Rush,60.1
20167,Kansas,Russell,70.0
20169,Kansas,Saline,86.1
20171,Kansas,Scott,62.9
20173,Kansas,Sedgwick,77.2
20175,Kansas,Seward,48.0
20177,Kansas,Shawnee,78.7
20179,Kansas,Sheridan,50.3
20181,Kansas,Sherman,64.0
20183,Kansas,Smith,73.8
20185,Kansas,Stafford,96.8
20187,Kansas,Stanton,63.6
20189,Kansas,Stevens,51.5
20191,Kansas,Sumner,75.6
20193,Kansas,Thomas,58.4
20195,Kansas,Trego,63.6
20197,Kansas,Wabaunsee,82.1
20199,Kansas,Wallace,64.4
20201,Kansas,Washington,68.8
20203,Kansas,Wichita,63.4
20205,Kansas,Wilson,75.9
20207,Kansas,Woodson,77.5
20209,Kansas,Wyandotte,75.9
21001,Kentucky,Adair,94.5
21003,Kentucky,Allen,117.3
21005,Kentucky,Anderson,83.8
21007,Kentucky,Ballard,93.0
21009,Kentucky,Barren,100.3
21011,Kentucky,Bath,98.0
21013,Kentucky,Bell,96.4
21015,Kentucky,Boone,85.8
21017,Kentucky,Bourbon,76.1
21019,Kentucky,Boyd,94.8
21021,Kentucky,Boyle,77.1
21023,Kentucky,Bracken,110.0
21025,Kentucky,Breathitt,104.5
21027,Kentucky,Breckinridge,118.4
21029,Kentucky,Bullitt,66.1
21031,Kentucky,Butler,90.4
21033,Kentucky,Caldwell,107.3
21035,Kentucky,Calloway,109.2
21037,Kentucky,Campbell,87.5
21039,Kentucky,Carlisle,91.0
21041,Kentucky,Carroll,84.3
21043,Kentucky,Carter,89.4
21045,Kentucky,Casey,83.7
21047,Kentucky,Christian,94.4
21049,Kentucky,Clark,82.9
21051,Kentucky,Clay,100.6
21053,Kentucky,Clinton,88.0
21055,Kentucky,Crittenden,110.2
21057,Kentucky,Cumberland,111.2
21059,Kentucky,Daviess,73.9
21061,Kentucky,Edmonson,90.6
21063,Kentucky,Elliott,98.6
21065,Kentucky,Estill,85.3
21067,Kentucky,Fayette,59.9
21069,Kentucky,Fleming,116.1
21071,Kentucky,Floyd,96.2
21073,Kentucky,Franklin,83.8
21075,Kentucky,Fulton,100.2
21077,Kentucky,Gallatin,81.4
21079,Kentucky,Garrard,66.6
21081,Kentucky,Grant,78.6
21083,Kentucky,Graves,97.5
21085,Kentucky,Grayson,107.0
21087,Kentucky,Green,99.2
21089,Kentucky,Greenup,89.8
21091,Kentucky,Hancock,83.6
21093,Kentucky,Hardin,90.2
21095,Kentucky,Harlan,96.8
21097,Kentucky,Harrison,84.0
21099,Kentucky,Hart,96.9
21101,Kentucky,Henderson,93.9
21103,Kentucky,Henry,93.5
21105,Kentucky,Hickman,97.4
21107,Kentucky,Hopkins,102.2
21109,Kentucky,Jackson,73.5
21111,Kentucky,Jefferson,71.6
21113,Kentucky,Jessamine,60.8
21115,Kentucky,Johnson,103.8
21117,Kentucky,Kenton,86.2
21119,Kentucky,Knott,99.3
21121,Kentucky,Knox,91.2
21123,Kentucky,Larue,96.4
21125,Kentucky,Laurel,74.1
21127,Kentucky,Lawrence,101.9
21129,Kentucky,Lee,97.4
21131,Kentucky,Leslie,103.2
21133,Kentucky,Letcher,95.8
21135,Kentucky,Lewis,85.4
21137,Kentucky,Lincoln,78.2
21139,Kentucky,Livingston,88.2
21141,Kentucky,Logan,88.9
21143,Kentucky,Lyon,95.7
21145,Kentucky,McCracken,92.9
21147,Kentucky,McCreary,76.5
21149,Kentucky,McLean,86.0
21151,Kentucky,Madison,67.9
21153,Kentucky,Magoffin,105.7
21155,Kentucky,Marion,96.4
21157,Kentucky,Marshall,97.7
21159,Kentucky,Martin,97.4
21161,Kentucky,Mason,130.9
21163,Kentucky,Meade,80.2
21165,Kentucky,Menifee,91.1
21167,Kentucky,Mercer,66.8
21169,Kentucky,Metcalfe,121.7
21171,Kentucky,Monroe,168.7
21173,Kentucky,Montgomery,92.0
21175,Kentucky,Morgan,104.1
21177,Kentucky,Muhlenberg,91.4
21179,Kentucky,Nelson,94.1
21181,Kentucky,Nicholas,101.2
21183,Kentucky,Ohio,73.6
21185,Kentucky,Oldham,71.8
21187,Kentucky,Owen,81.1
21189,Kentucky,Owsley,99.3
21191,Kentucky,Pendleton,87.3
21193,Kentucky,Perry,108.0
21195,Kentucky,Pike,86.3
21197,Kentucky,Powell,93.2
21199,Kentucky,Pulaski,75.0
21201,Kentucky,Robertson,115.1
21203,Kentucky,Rockcastle,71.5
21205,Kentucky,Rowan,89.8
21207,Kentucky,Russell,80.4
21209,Kentucky,Scott,66.9
21211,Kentucky,Shelby,98.0
21213,Kentucky,Simpson,83.4
21215,Kentucky,Spencer,74.3
21217,Kentucky,Taylor,93.9
21219,Kentucky,Todd,94.5
21221,Kentucky,Trigg,93.6
21223,Kentucky,Trimble,82.6
21225,Kentucky,Union,102.9
21227,Kentucky,Warren,90.4
21229,Kentucky,Washington,85.7
21231,Kentucky,Wayne,76.0
21233,Kentucky,Webster,109.9
21235,Kentucky,Whitley,90.0
21237,Kentucky,Wolfe,103.6
21239,Kentucky,Woodford,64.9
22001,Louisiana,Acadia,105.0
22003,Louisiana,Allen,115.9
22005,Louisiana,Ascension,84.2
22007,Louisiana,Assumption,82.9
22009,Louisiana,Avoyelles,89.1
22011,Louisiana,Beauregard,82.8
22013,Louisiana,Bienville,108.5
22015,Louisiana,Bossier,79.9
22017,Louisiana,Caddo,98.1
22019,Louisiana,Calcasieu,106.9
22021,Louisiana,Caldwell,80.3
22023,Louisiana,Cameron,106.2
22025,Louisiana,Catahoula,80.2
22027,Louisiana,Claiborne,103.8
22029,Louisiana,Concordia,94.7
22031,Louisiana,De Soto,102.8
22033,Louisiana,East Baton Rouge,85.6
22035,Louisiana,East Carroll,100.7
22037,Louisiana,East Feliciana,87.3
22039,Louisiana,Evangeline,110.4
22041,Louisiana,Franklin,69.3
22043,Louisiana,Grant,95.6
22045,Louisiana,Iberia,93.5
22047,Louisiana,Iberville,87.2
22049,Louisiana,Jackson,85.7
22051,Louisiana,Jefferson,77.2
22053,Louisiana,Jefferson Davis,118.8
22055,Louisiana,Lafayette,78.5
22057,Louisiana,Lafourche,78.2
22059,Louisiana,La Salle,99.9
22061,Louisiana,Lincoln,82.9
22063,Louisiana,Livingston,88.2
22065,Louisiana,Madison,117.5
22067,Louisiana,Morehouse,99.3
22069,Louisiana,Natchitoches,73.2
22071,Louisiana,Orleans,76.9
22073,Louisiana,Ouachita,83.3
22075,Louisiana,Plaquemines,76.9
22077,Louisiana,Pointe Coupee,84.5
22079,Louisiana,Rapides,110.9
22081,Louisiana,Red River,115.9
22083,Louisiana,Richland,81.7
22085,Louisiana,Sabine,77.8
22087,Louisiana,St. Bernard,79.1
22089,Louisiana,St. Charles,77.2
22091,Louisiana,St. Helena,89.0
22093,Louisiana,St. James,82.0
22095,Louisiana,St. John the Baptist,84.0
22097,Louisiana,St. Landry,93.1
22099,Louisiana,St. Martin,85.2
22101,Louisiana,St. Mary,82.7
22103,Louisiana,St. Tammany,64.7
22105,Louisiana,Tangipahoa,93.8
22107,Louisiana,Tensas,99.0
22109,Louisiana,Terrebonne,82.7
22111,Louisiana,Union,90.8
22113,Louisiana,Vermilion,92.5
22115,Louisiana,Vernon,61.6
22117,Louisiana,Washington,79.9
22119,Louisiana,Webster,111.7
22121,Louisiana,West Baton Rouge,86.3
22123,Louisiana,West Carroll,91.3
22125,Louisiana,West Feliciana,78.1
22127,Louisiana,Winn,84.0
23001,Maine,Androscoggin,65.5
23003,Maine,Aroostook,72.6
23005,Maine,Cumberland,59.3
23007,Maine,Franklin,65.4
23009,Maine,Hancock,74.2
23011,Maine,Kennebec,71.7
23013,Maine,Knox,72.3
23015,Maine,Lincoln,71.9
23017,Maine,Oxford,60.2
23019,Maine,Penobscot,74.1
23021,Maine,Piscataquis,74.4
23023,Maine,Sagadahoc,71.4
23025,Maine,Somerset,73.0
23027,Maine,Waldo,72.0
23029,Maine,Washington,72.2
23031,Maine,York,59.0
24001,Maryland,Allegany,81.6
24003,Maryland,Anne Arundel,75.3
24005,Maryland,Baltimore,74.0
24009,Maryland,Calvert,72.8
24011,Maryland,Caroline,73.6
24013,Maryland,Carroll,85.0
24015,Maryland,Cecil,80.7
24017,Maryland,Charles,65.9
24019,Maryland,Dorchester,71.6
24021,Maryland,Frederick,73.9
24023,Maryland,Garrett,80.5
24025,Maryland,Harford,70.3
24027,Maryland,Howard,61.4
24029,Maryland,Kent,79.7
24031,Maryland,Montgomery,50.1
24033,Maryland,Prince George's,71.8
24035,Maryland,Queen Anne's,72.5
24037,Maryland,St. Mary's,69.9
24039,Maryland,Somerset,58.2
24041,Maryland,Talbot,76.4
24043,Maryland,Washington,64.8
24045,Maryland,Wicomico,57.9
24047,Maryland,Worcester,56.8
24510,Maryland,Baltimore City,99.0
25001,Massachusetts,Barnstable,56.9
25003,Massachusetts,Berkshire,60.3
25005,Massachusetts,Bristol,53.2
25007,Massachusetts,Dukes,61.1
25009,Massachusetts,Essex,52.5
25011,Massachusetts,Franklin,67.0
25013,Massachusetts,Hampden,60.6
25015,Massachusetts,Hampshire,65.2
25017,Massachusetts,Middlesex,50.7
25019,Massachusetts,Nantucket,61.1
25021,Massachusetts,Norfolk,50.1
25023,Massachusetts,Plymouth,52.7
25025,Massachusetts,Suffolk,52.0
25027,Massachusetts,Worcester,67.0
26001,Michigan,Alcona,84.6
26003,Michigan,Alger,70.4
26005,Michigan,Allegan,64.1
26007,Michigan,Alpena,83.0
26009,Michigan,Antrim,78.5
26011,Michigan,Arenac,66.7
26013,Michigan,Baraga,84.0
26015,Michigan,Barry,73.1
26017,Michigan,Bay,62.2
26019,Michigan,Benzie,73.6
26021,Michigan,Berrien,91.8
26023,Michigan,Branch,92.6
26025,Michigan,Calhoun,77.0
26027,Michigan,Cass,78.9
26029,Michigan,Charlevoix,74.7
26031,Michigan,Cheboygan,82.5
26033,Michigan,Chippewa,80.6
26035,Michigan,Clare,78.3
26037,Michigan,Clinton,71.6
26039,Michigan,Crawford,77.0
26041,Michigan,Delta,64.5
26043,Michigan,Dickinson,82.0
26045,Michigan,Eaton,73.7
26047,Michigan,Emmet,81.8
26049,Michigan,Genesee,96.1
26051,Michigan,Gladwin,63.0
26053,Michigan,Gogebic,83.2
26055,Michigan,Grand Traverse,78.0
26057,Michigan,Gratiot,69.2
26059,Michigan,Hillsdale,74.9
26061,Michigan,Houghton,93.1
26063,Michigan,Huron,59.8
26065,Michigan,Ingham,67.8
26067,Michigan,Ionia,71.3
26069,Michigan,Iosco,83.4
26071,Michigan,Iron,82.2
26073,Michigan,Isabella,69.7
26075,Michigan,Jackson,69.1
26077,Michigan,Kalamazoo,67.3
26079,Michigan,Kalkaska,77.7
26081,Michigan,Kent,60.1
26083,Michigan,Keweenaw,89.2
26085,Michigan,Lake,81.8
26087,Michigan,Lapeer,78.4
26089,Michigan,Leelanau,66.4
26091,Michigan,Lenawee,66.8
26093,Michigan,Livingston,59.3
26095,Michigan,Luce,77.0
26097,Michigan,Mackinac,79.5
26099,Michigan,Macomb,67.8
26101,Michigan,Manistee,80.4
26103,Michigan,Marquette,70.1
26105,Michigan,Mason,77.1
26107,Michigan,Mecosta,79.4
26109,Michigan,Menominee,64.6
26111,Michigan,Midland,63.2
26113,Michigan,Missaukee,84.7
26115,Michigan,Monroe,76.1
26117,Michigan,Montcalm,66.9
26119,Michigan,Montmorency,81.3
26121,Michigan,Muskegon,86.3
26123,Michigan,Newaygo,76.6
26125,Michigan,Oakland,68.4
26127,Michigan,Oceana,85.5
26129,Michigan,Ogemaw,76.7
26131,Michigan,Ontonagon,89.8
26133,Michigan,Osceola,82.5
26135,Michigan,Oscoda,81.7
26137,Michigan,Otsego,78.2
26139,Michigan,Ottawa,60.1
26141,Michigan,Presque Isle,79.7
26143,Michigan,Roscommon,77.1
26145,Michigan,Saginaw,69.3
26147,Michigan,St. Clair,68.8
26149,Michigan,St. Joseph,88.2
26151,Michigan,Sanilac,67.8
26153,Michigan,Schoolcraft,74.6
26155,Michigan,Shiawassee,69.1
26157,Michigan,Tuscola,61.3
26159,Michigan,Van Buren,71.6
26161,Michigan,Washtenaw,69.3
26163,Michigan,Wayne,75.1
26165,Michigan,Wexford,83.0
27001,Minnesota,Aitkin,67.7
27003,Minnesota,Anoka,56.8
27005,Minnesota,Becker,69.5
27007,Minnesota,Beltrami,73.0
27009,Minnesota,Benton,68.1
27011,Minnesota,Big Stone,80.9
27013,Minnesota,Blue Earth,61.7
27015,Minnesota,Brown,63.7
27017,Minnesota,Carlton,75.8
27019,Minnesota,Carver,61.1
27021,Minnesota,Cass,69.4
27023,Minnesota,Chippewa,69.2
27025,Minnesota,Chisago,62.3
27027,Minnesota,Clay,67.9
27029,Minnesota,Clearwater,76.4
27031,Minnesota,Cook,-1.0
27033,Minnesota,Cottonwood,56.3
27035,Minnesota,Crow Wing,68.0
27037,Minnesota,Dakota,62.7
27039,Minnesota,Dodge,59.1
27041,Minnesota,Douglas,66.3
27043,Minnesota,Faribault,65.0
27045,Minnesota,Fillmore,59.1
27047,Minnesota,Freeborn,63.8
27049,Minnesota,Goodhue,64.5
27051,Minnesota,Grant,76.4
27053,Minnesota,Hennepin,62.1
27055,Minnesota,Houston,69.9
27057,Minnesota,Hubbard,68.5
27059,Minnesota,Isanti,60.7
27061,Minnesota,Itasca,67.4
27063,Minnesota,Jackson,47.1
27065,Minnesota,Kanabec,69.5
27067,Minnesota,Kandiyohi,66.6
27069,Minnesota,Kittson,71.7
27071,Minnesota,Koochiching,65.7
27073,Minnesota,Lac qui Parle,76.4
27075,Minnesota,Lake,58.9
27077,Minnesota,Lake of the Woods,72.2
27079,Minnesota,Le Sueur,62.2
27081,Minnesota,Lincoln,78.9
27083,Minnesota,Lyon,69.7
27085,Minnesota,McLeod,63.1
27087,Minnesota,Mahnomen,82.1
27089,Minnesota,Marshall,72.3
27091,Minnesota,Martin,59.8
27093,Minnesota,Meeker,65.1
27095,Minnesota,Mille Lacs,69.2
27097,Minnesota,Morrison,66.3
27099,Minnesota,Mower,58.7
27101,Minnesota,Murray,60.5
27103,Minnesota,Nicollet,61.6
27105,Minnesota,Nobles,41.8
27107,Minnesota,Norman,65.1
27109,Minnesota,Olmsted,54.6
27111,Minnesota,Otter Tail,72.8
27113,Minnesota,Pennington,78.7
27115,Minnesota,Pine,73.3
27117,Minnesota,Pipestone,76.2
27119,Minnesota,Polk,80.4
27121,Minnesota,Pope,66.6
27123,Minnesota,Ramsey,71.0
27125,Minnesota,Red Lake,95.1
27127,Minnesota,Redwood,67.4
27129,Minnesota,Renville,70.7
27131,Minnesota,Rice,62.8
27133,Minnesota,Rock,69.2
27135,Minnesota,Roseau,71.3
27137,Minnesota,St. Louis,61.3
27139,Minnesota,Scott,60.9
27141,Minnesota,Sherburne,61.6
27143,Minnesota,Sibley,58.2
27145,Minnesota,Stearns,68.0
27147,Minnesota,Steele,66.6
27149,Minnesota,Stevens,76.0
27151,Minnesota,Swift,71.5
27153,Minnesota,Todd,67.6
27155,Minnesota,Traverse,81.1
27157,Minnesota,Wabasha,56.5
27159,Minnesota,Wadena,66.7
27161,Minnesota,Waseca,65.9
27163,Minnesota,Washington,55.7
27165,Minnesota,Watonwan,56.5
27167,Minnesota,Wilkin,75.7
27169,Minnesota,Winona,59.0
27171,Minnesota,Wright,61.0
27173,Minnesota,Yellow Medicine,71.7
28001,Mississippi,Adams,102.5
28003,Mississippi,Alcorn,99.0
28005,Mississippi,Amite,97.4
28007,Mississippi,Attala,94.9
28009,Mississippi,Benton,98.4
28011,Mississippi,Bolivar,129.1
28013,Mississippi,Calhoun,114.3
28015,Mississippi,Carroll,96.6
28017,Mississippi,Chickasaw,106.1
28019,Mississippi,Choctaw,93.6
28021,Mississippi,Claiborne,99.8
28023,Mississippi,Clarke,84.7
28025,Mississippi,Clay,104.8
28027,Mississippi,Coahoma,121.2
28029,Mississippi,Copiah,93.5
28031,Mississippi,Covington,84.2
28033,Mississippi,DeSoto,73.0
28035,Mississippi,Forrest,80.2
28037,Mississippi,Franklin,99.0
28039,Mississippi,George,121.8
28041,Mississippi,Greene,94.9
28043,Mississippi,Grenada,135.0
28045,Mississippi,Hancock,61.8
28047,Mississippi,Harrison,80.7
28049,Mississippi,Hinds,97.4
28051,Mississippi,Holmes,85.8
28053,Mississippi,Humphreys,98.7
28055,Mississippi,Issaquena,111.9
28057,Mississippi,Itawamba,126.0
28059,Mississippi,Jackson,87.0
28061,Mississippi,Jasper,82.6
28063,Mississippi,Jefferson,100.4
28065,Mississippi,Jefferson Davis,97.4
28067,Mississippi,Jones,81.0
28069,Mississippi,Kemper,86.6
28071,Mississippi,Lafayette,124.6
28073,Mississippi,Lamar,79.4
28075,Mississippi,Lauderdale,87.3
28077,Mississippi,Lawrence,105.1
28079,Mississippi,Leake,94.8
28081,Mississippi,Lee,128.8
28083,Mississippi,Leflore,150.2
28085,Mississippi,Lincoln,100.2
28087,Mississippi,Lowndes,110.2
28089,Mississippi,Madison,105.1
28091,Mississippi,Marion,100.1
28093,Mississippi,Marshall,85.7
28095,Mississippi,Monroe,109.4
28097,Mississippi,Montgomery,99.3
28099,Mississippi,Neshoba,85.6
28101,Mississippi,Newton,86.3
28103,Mississippi,Noxubee,106.7
28105,Mississippi,Oktibbeha,101.4
28107,Mississippi,Panola,74.5
28109,Mississippi,Pearl River,73.8
28111,Mississippi,Perry,78.0
28113,Mississippi,Pike,95.4
28115,Mississippi,Pontotoc,108.1
28117,Mississippi,Prentiss,92.0
28119,Mississippi,Quitman,94.0
28121,Mississippi,Rankin,70.7
28123,Mississippi,Scott,85.1
28125,Mississippi,Sharkey,101.4
28127,Mississippi,Simpson,93.9
28129,Mississippi,Smith,79.0
28131,Mississippi,Stone,95.9
28133,Mississippi,Sunflower,96.6
28135,Mississippi,Tallahatchie,128.8
28137,Mississippi,Tate,73.6
28139,Mississippi,Tippah,100.7
28141,Mississippi,Tishomingo,122.9
28143,Mississippi,Tunica,75.8
28145,Mississippi,Union,91.8
28147,Mississippi,Walthall,100.2
28149,Mississippi,Warren,119.2
28151,Mississippi,Washington,80.7
28153,Mississippi,Wayne,81.3
28155,Mississippi,Webster,104.0
28157,Mississippi,Wilkinson,96.4
28159,Mississippi,Winston,91.1
28161,Mississippi,Yalobusha,106.4
28163,Mississippi,Yazoo,123.0
29001,Missouri,Adair,113.9
29003,Missouri,Andrew,90.1
29005,Missouri,Atchison,72.3
29007,Missouri,Audrain,79.0
29009,Missouri,Barry,90.6
29011,Missouri,Barton,77.0
29013,Missouri,Bates,99.4
29015,Missouri,Benton,104.4
29017,Missouri,Bollinger,80.4
29019,Missouri,Boone,81.4
29021,Missouri,Buchanan,106.8
29023,Missouri,Butler,111.9
29025,Missouri,Caldwell,63.7
29027,Missouri,Callaway,76.2
29029,Missouri,Camden,61.7
29031,Missouri,Cape Girardeau,79.5
29033,Missouri,Carroll,72.7
29035,Missouri,Carter,99.3
29037,Missouri,Cass,78.2
29039,Missouri,Cedar,89.8
29041,Missouri,Chariton,86.4
29043,Missouri,Christian,92.2
29045,Missouri,Clark,86.0
29047,Missouri,Clay,72.9
29049,Missouri,Clinton,67.6
29051,Missouri,Cole,77.9
29053,Missouri,Cooper,88.6
29055,Missouri,Crawford,89.4
29057,Missouri,Dade,78.8
29059,Missouri,Dallas,77.5
29061,Missouri,Daviess,89.3
29063,Missouri,DeKalb,87.1
29065,Missouri,Dent,100.3
29067,Missouri,Douglas,66.2
29069,Missouri,Dunklin,118.1
29071,Missouri,Franklin,71.9
29073,Missouri,Gasconade,75.5
29075,Missouri,Gentry,80.7
29077,Missouri,Greene,83.1
29079,Missouri,Grundy,81.3
29081,Missouri,Harrison,79.0
29083,Missouri,Henry,99.3
29085,Missouri,Hickory,78.1
29087,Missouri,Holt,75.5
29089,Missouri,Howard,86.4
29091,Missouri,Howell,109.9
29093,Missouri,Iron,93.2
29095,Missouri,Jackson,81.7
29097,Missouri,Jasper,78.3
29099,Missouri,Jefferson,92.1
29101,Missouri,Johnson,83.6
29103,Missouri,Knox,99.7
29105,Missouri,Laclede,76.6
29107,Missouri,Lafayette,83.4
29109,Missouri,Lawrence,91.6
29111,Missouri,Lewis,87.9
29113,Missouri,Lincoln,62.6
29115,Missouri,Linn,94.7
29117,Missouri,Livingston,69.4
29119,Missouri,McDonald,90.4
29121,Missouri,Macon,90.4
29123,Missouri,Madison,89.2
29125,Missouri,Maries,107.2
29127,Missouri,Marion,80.4
29129,Missouri,Mercer,75.1
29131,Missouri,Miller,59.9
29133,Missouri,Mississippi,92.1
29135,Missouri,Moniteau,76.6
29137,Missouri,Monroe,80.1
29139,Missouri,Montgomery,73.5
29141,Missouri,Morgan,97.2
29143,Missouri,New Madrid,98.3
29145,Missouri,Newton,93.6
29147,Missouri,Nodaway,67.8
29149,Missouri,Oregon,94.5
29151,Missouri,Osage,50.5
29153,Missouri,Ozark,78.3
29155,Missouri,Pemiscot,103.4
29157,Missouri,Perry,80.4
29159,Missouri,Pettis,96.5
29161,Missouri,Phelps,103.7
29163,Missouri,Pike,73.6
29165,Missouri,Platte,66.2
29167,Missouri,Polk,80.3
29169,Missouri,Pulaski,112.1
29171,Missouri,Putnam,72.2
29173,Missouri,Ralls,74.5
29175,Missouri,Randolph,83.3
29177,Missouri,Ray,71.9
29179,Missouri,Reynolds,97.7
29181,Missouri,Ripley,104.1
29183,Missouri,St. Charles,62.8
29185,Missouri,St. Clair,100.1
29186,Missouri,Ste. Genevieve,92.5
29187,Missouri,St. Francois,94.5
29189,Missouri,St. Louis,75.1
29195,Missouri,Saline,93.1
29197,Missouri,Schuyler,93.3
29199,Missouri,Scotland,94.7
29201,Missouri,Scott,84.0
29203,Missouri,Shannon,102.0
29205,Missouri,Shelby,85.4
29207,Missouri,Stoddard,96.2
29209,Missouri,Stone,81.2
29211,Missouri,Sullivan,95.3
29213,Missouri,Taney,71.2
29215,Missouri,Texas,99.6
29217,Missouri,Vernon,90.6
29219,Missouri,Warren,64.0
29221,Missouri,Washington,94.0
29223,Missouri,Wayne,98.5
29225,Missouri,Webster,82.2
29227,Missouri,Worth,71.4
29229,Missouri,Wright,77.1
29510,Missouri,St. Louis City,87.7
30001,Montana,Beaverhead,58.7
30003,Montana,Big Horn,92.7
30005,Montana,Blaine,70.0
30007,Montana,Broadwater,67.4
30009,Montana,Carbon,66.2
30011,Montana,Carter,66.1
30013,Montana,Cascade,70.9
30015,Montana,Chouteau,71.1
30017,Montana,Custer,78.3
30019,Montana,Daniels,71.7
30021,Montana,Dawson,75.6
30023,Montana,Deer Lodge,60.0
30025,Montana,Fallon,74.4
30027,Montana,Fergus,83.2
30029,Montana,Flathead,70.5
30031,Montana,Gallatin,59.5
30033,Montana,Garfield,73.8
